,$,private,public,rpar,lpar,id,dot,float,integer,semi,return,write,read,while,else,then,if,rcurbr,lcurbr,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,isa,and,div,mult,colon,attribute,constructorkeyword,arrow,function,localvar,rsqbr,lsqbr,sr,not,floatnum,intnum,class,assign,or,eof
START,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,START ? PROG eof,,,,,,,,START ? PROG eof,,,START ? PROG eof
ADDOP,,,,,,,,,,,,,,,,,,,,ADDOP ? minus,ADDOP ? plus,,,,,,,,,,,,,,,,,,,,,,,,,,,ADDOP ? or,
APARAMS,,,,APARAMS ? &epsilon,APARAMS ? EXPR REPTAPARAMS1,APARAMS ? EXPR REPTAPARAMS1,,,,,,,,,,,,,,APARAMS ? EXPR REPTAPARAMS1,APARAMS ? EXPR REPTAPARAMS1,,,,,,,,,,,,,,,,,,,,,,APARAMS ? EXPR REPTAPARAMS1,APARAMS ? EXPR REPTAPARAMS1,APARAMS ? EXPR REPTAPARAMS1,,,,
APARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,APARAMSTAIL ? comma EXPR,,,,,,,,,,,,,,,,,,,,,,,,,,
ARITHEXPR,,,,,ARITHEXPR ? TERM RIGHTRECARITHEXPR,ARITHEXPR ? TERM RIGHTRECARITHEXPR,,,,,,,,,,,,,,ARITHEXPR ? TERM RIGHTRECARITHEXPR,ARITHEXPR ? TERM RIGHTRECARITHEXPR,,,,,,,,,,,,,,,,,,,,,,ARITHEXPR ? TERM RIGHTRECARITHEXPR,ARITHEXPR ? TERM RIGHTRECARITHEXPR,ARITHEXPR ? TERM RIGHTRECARITHEXPR,,,,
ARRAYOROBJECT,,,,,ARRAYOROBJECT ? lpar APARAMS rpar,,,,,ARRAYOROBJECT ? REPTARRAYSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYOROBJECT ? REPTARRAYSIZE,,,,,,,,
ARRAYSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZE ? lsqbr ARRAYSIZE2,,,,,,,,
ARRAYSIZE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZE2 ? rsqbr,,,,,ARRAYSIZE2 ? intnum rsqbr,,,,
ASSIGNOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSIGNOP ? assign,,
CLASSDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLASSDECL ? class id OPTINHERITS lcurbr REPTMEMBERDECL rcurbr semi,,,
CLASSDECLORFUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLASSDECLORFUNCDEF ? FUNCDEF,,,,,,,,CLASSDECLORFUNCDEF ? CLASSDECL,,,
EXPR,,,,,EXPR ? ARITHEXPR EXPR2,EXPR ? ARITHEXPR EXPR2,,,,,,,,,,,,,,EXPR ? ARITHEXPR EXPR2,EXPR ? ARITHEXPR EXPR2,,,,,,,,,,,,,,,,,,,,,,EXPR ? ARITHEXPR EXPR2,EXPR ? ARITHEXPR EXPR2,EXPR ? ARITHEXPR EXPR2,,,,
EXPR2,,,,EXPR2 ? &epsilon,,,,,,EXPR2 ? &epsilon,,,,,,,,,,,,,EXPR2 ? &epsilon,EXPR2 ? RELOP ARITHEXPR,EXPR2 ? RELOP ARITHEXPR,EXPR2 ? RELOP ARITHEXPR,EXPR2 ? RELOP ARITHEXPR,EXPR2 ? RELOP ARITHEXPR,EXPR2 ? RELOP ARITHEXPR,,,,,,,,,,,,,,,,,,,,
FACTOR,,,,,FACTOR ? lpar ARITHEXPR rpar,FACTOR ? id FACTOR2 REPTVARIABLEORFUNCTIONCALL,,,,,,,,,,,,,,FACTOR ? SIGN FACTOR,FACTOR ? SIGN FACTOR,,,,,,,,,,,,,,,,,,,,,,FACTOR ? not FACTOR,FACTOR ? floatnum,FACTOR ? intnum,,,,
FACTOR2,,,,FACTOR2 ? REPTIDNEST1,FACTOR2 ? lpar APARAMS rpar,,FACTOR2 ? REPTIDNEST1,,,FACTOR2 ? REPTIDNEST1,,,,,,,,,,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,,,,,,,FACTOR2 ? REPTIDNEST1,FACTOR2 ? REPTIDNEST1,,,,,,,FACTOR2 ? REPTIDNEST1,
FPARAMS,,,,FPARAMS ? &epsilon,,FPARAMS ? id colon TYPE REPTARRAYSIZE REPTFPARAMS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,FPARAMSTAIL ? comma id colon TYPE REPTARRAYSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCBODY,,,,,,,,,,,,,,,,,,,FUNCBODY ? lcurbr REPTLOCALVARORSTAT rcurbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCDEF ? FUNCHEAD FUNCBODY,,,,,,,,,,,
FUNCHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEAD ? function id FUNCHEADTAIL,,,,,,,,,,,
FUNCHEADMEMBERTAIL,,,,,,FUNCHEADMEMBERTAIL ? id lpar FPARAMS rpar arrow RETURNTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEADMEMBERTAIL ? constructorkeyword lpar FPARAMS rpar,,,,,,,,,,,,,
FUNCHEADTAIL,,,,,FUNCHEADTAIL ? lpar FPARAMS rpar arrow RETURNTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEADTAIL ? sr FUNCHEADMEMBERTAIL,,,,,,,
IDNEST,,,,,,,IDNEST ? dot id IDNEST2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
